INFO 2024-08-21 10:09:41,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 10:09:42,054 autoreload File /usr/local/lib/python3.8/site-packages/django/template/backends/__init__.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,054 autoreload File /usr/local/lib/python3.8/site-packages/django/template/loader_tags.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,054 autoreload File /usr/local/lib/python3.8/encodings/utf_8.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,054 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1724206123.5489576
DEBUG 2024-08-21 10:09:42,055 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/migration.py first seen with mtime 1724206123.608957
DEBUG 2024-08-21 10:09:42,055 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/text.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,055 autoreload File /usr/local/lib/python3.8/hmac.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,055 autoreload File /usr/local/lib/python3.8/site-packages/pymysql/cursors.py first seen with mtime 1724206067.4660294
DEBUG 2024-08-21 10:09:42,055 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/security/csrf.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,055 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1724206122.2689683
DEBUG 2024-08-21 10:09:42,056 autoreload File /usr/local/lib/python3.8/asyncio/sslproto.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,056 autoreload File /usr/local/lib/python3.8/email/mime/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,056 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/temp.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,056 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/safestring.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,056 autoreload File /usr/local/lib/python3.8/gettext.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,056 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/dates.py first seen with mtime 1724206123.6889565
DEBUG 2024-08-21 10:09:42,057 autoreload File /usr/local/lib/python3.8/site-packages/django/urls/resolvers.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,057 autoreload File /usr/local/lib/python3.8/site-packages/django/core/servers/__init__.py first seen with mtime 1724206123.5889573
DEBUG 2024-08-21 10:09:42,057 autoreload File /usr/local/lib/python3.8/site-packages/django/forms/__init__.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,057 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/bccache.py first seen with mtime 1724206109.7970424
DEBUG 2024-08-21 10:09:42,057 autoreload File /usr/local/lib/python3.8/site-packages/django/template/backends/jinja2.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,057 autoreload File /usr/local/lib/python3.8/email/policy.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,057 autoreload File /usr/local/lib/python3.8/site-packages/django/template/base.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,058 autoreload File /usr/local/lib/python3.8/site-packages/django/core/signals.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,058 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/baseconv.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,058 autoreload File /usr/local/lib/python3.8/wsgiref/headers.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,058 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/regex_helper.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,058 autoreload File /usr/local/lib/python3.8/sre_constants.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,058 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/base.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,058 autoreload File /usr/local/lib/python3.8/lib-dynload/zlib.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514897.0
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/query_utils.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/site-packages/django/core/handlers/base.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/functions/comparison.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/logging/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/wsgiref/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/copy.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,059 autoreload File /usr/local/lib/python3.8/logging/handlers.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,060 autoreload File /usr/local/lib/python3.8/wsgiref/handlers.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,060 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/__init__.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,061 autoreload File /code/app01/apps.py first seen with mtime 1724144504.7557144
DEBUG 2024-08-21 10:09:42,061 autoreload File /usr/local/lib/python3.8/lib-dynload/_datetime.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514888.0
DEBUG 2024-08-21 10:09:42,061 autoreload File /usr/local/lib/python3.8/site-packages/django/db/utils.py first seen with mtime 1724206123.5889573
DEBUG 2024-08-21 10:09:42,061 autoreload File /usr/local/lib/python3.8/cgi.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,061 autoreload File /usr/local/lib/python3.8/asyncio/futures.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,062 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/auth/checks.py first seen with mtime 1724206122.5789657
DEBUG 2024-08-21 10:09:42,062 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/templates.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,062 autoreload File /usr/local/lib/python3.8/_bootlocale.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,062 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/indexes.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,062 autoreload File /usr/local/lib/python3.8/site-packages/pytz/tzinfo.py first seen with mtime 1724206060.1057923
DEBUG 2024-08-21 10:09:42,062 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/async_utils.py first seen with mtime 1724206109.7970424
DEBUG 2024-08-21 10:09:42,062 autoreload File /usr/local/lib/python3.8/email/_parseaddr.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/base.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/site-packages/asgiref/__init__.py first seen with mtime 1724206110.2470393
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/site-packages/django/core/checks/security/base.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/email/generator.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/struct.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/__init__.py first seen with mtime 1724206122.2689683
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/asyncio/protocols.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,063 autoreload File /usr/local/lib/python3.8/posixpath.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,064 autoreload File /usr/local/lib/python3.8/asyncio/streams.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,064 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/http.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,064 autoreload File /usr/local/lib/python3.8/keyword.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,064 autoreload File /usr/local/lib/python3.8/email/mime/message.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,064 autoreload File /usr/local/lib/python3.8/importlib/machinery.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,064 autoreload File /usr/local/lib/python3.8/signal.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,064 autoreload File /usr/local/lib/python3.8/site-packages/django/urls/utils.py first seen with mtime 1724206123.6689565
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/email/charset.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/json/encoder.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1724206122.4689667
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/detail.py first seen with mtime 1724206123.6889565
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/site-packages/django/templatetags/i18n.py first seen with mtime 1724206123.6589568
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/email/headerregistry.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/helpers.py first seen with mtime 1724206122.2689683
DEBUG 2024-08-21 10:09:42,065 autoreload File /usr/local/lib/python3.8/lib-dynload/fcntl.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514889.0
DEBUG 2024-08-21 10:09:42,066 autoreload File /usr/local/lib/python3.8/site-packages/django/dispatch/__init__.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,066 autoreload File /code/backend/__init__.py first seen with mtime 1724136432.7848425
DEBUG 2024-08-21 10:09:42,067 autoreload File /usr/local/lib/python3.8/site-packages/django/core/signing.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,067 autoreload File /usr/local/lib/python3.8/site-packages/django/core/servers/basehttp.py first seen with mtime 1724206123.5889573
DEBUG 2024-08-21 10:09:42,067 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/runtime.py first seen with mtime 1724206109.8070424
DEBUG 2024-08-21 10:09:42,067 autoreload File /usr/local/lib/python3.8/site-packages/pymysql/optionfile.py first seen with mtime 1724206067.4660294
DEBUG 2024-08-21 10:09:42,067 autoreload File /usr/local/lib/python3.8/site-packages/django/forms/utils.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,067 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/actions.py first seen with mtime 1724206122.2689683
DEBUG 2024-08-21 10:09:42,067 autoreload File /usr/local/lib/python3.8/asyncio/exceptions.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/site-packages/django/core/wsgi.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/site-packages/django/templatetags/__init__.py first seen with mtime 1724206123.6589568
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/_weakrefset.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/collections/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1724206122.6789649
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/lib-dynload/_pickle.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514890.0
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/translation/__init__.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,068 autoreload File /usr/local/lib/python3.8/site-packages/django/template/utils.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/site-packages/django/core/paginator.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/site-packages/django/forms/boundfield.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/fnmatch.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/numberformat.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/asyncio/tasks.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/site-packages/django/core/handlers/wsgi.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/site-packages/django/core/serializers/json.py first seen with mtime 1724206123.5889573
DEBUG 2024-08-21 10:09:42,069 autoreload File /usr/local/lib/python3.8/email/encoders.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,070 autoreload File /usr/local/lib/python3.8/site-packages/django/template/loader.py first seen with mtime 1724206123.6489568
DEBUG 2024-08-21 10:09:42,070 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/utils.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,070 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/sql/__init__.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,070 autoreload File /usr/local/lib/python3.8/lib-dynload/termios.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514895.0
DEBUG 2024-08-21 10:09:42,070 autoreload File /usr/local/lib/python3.8/ntpath.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,070 autoreload File /usr/local/lib/python3.8/decimal.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,070 autoreload File /usr/local/lib/python3.8/html/__init__.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/options.py first seen with mtime 1724206122.2689683
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/site-packages/django/core/exceptions.py first seen with mtime 1724206123.5589576
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/aggregates.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/termcolors.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/asyncio/unix_events.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/urllib/parse.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/lib-dynload/_opcode.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514889.0
DEBUG 2024-08-21 10:09:42,071 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/idtracking.py first seen with mtime 1724206109.8070424
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/lib-dynload/_sha3.cpython-38-x86_64-linux-gnu.so first seen with mtime 1723514898.0
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/site-packages/django/utils/itercompat.py first seen with mtime 1724206123.6789565
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/__init__.py first seen with mtime 1724206123.6889565
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/asyncio/locks.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/io.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/admin/apps.py first seen with mtime 1724206122.2689683
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/sql/query.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,072 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/loaders.py first seen with mtime 1724206109.8070424
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/locale.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/utils.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/site-packages/django/core/files/move.py first seen with mtime 1724206123.5689573
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/site-packages/pytz/tzfile.py first seen with mtime 1724206060.1057923
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/asyncio/transports.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/site-packages/django/contrib/messages/__init__.py first seen with mtime 1724206123.1889606
DEBUG 2024-08-21 10:09:42,073 autoreload File /usr/local/lib/python3.8/linecache.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,074 autoreload File /usr/local/lib/python3.8/site-packages/django/core/serializers/python.py first seen with mtime 1724206123.5889573
DEBUG 2024-08-21 10:09:42,074 autoreload File /usr/local/lib/python3.8/email/mime/multipart.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,074 autoreload File /usr/local/lib/python3.8/site.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,074 autoreload File /usr/local/lib/python3.8/asyncio/staggered.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,074 autoreload File /usr/local/lib/python3.8/site-packages/django/core/management/__init__.py first seen with mtime 1724206123.5789573
DEBUG 2024-08-21 10:09:42,074 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/sql/constants.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,074 autoreload File /usr/local/lib/python3.8/html/parser.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/asyncio/coroutines.py first seen with mtime 1723514907.0
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/asyncio/queues.py first seen with mtime 1723514908.0
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/selectors.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/site-packages/jinja2/optimizer.py first seen with mtime 1724206109.8070424
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/site-packages/pymysql/constants/COMMAND.py first seen with mtime 1724206067.4660294
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1724206123.618957
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1724206123.628957
DEBUG 2024-08-21 10:09:42,075 autoreload File /usr/local/lib/python3.8/site-packages/django/views/generic/list.py first seen with mtime 1724206123.6889565
DEBUG 2024-08-21 10:09:42,076 autoreload File /usr/local/lib/python3.8/_markupbase.py first seen with mtime 1723514906.0
DEBUG 2024-08-21 10:09:42,076 autoreload File /usr/local/lib/python3.8/site-packages/django/middleware/cache.py first seen with mtime 1724206123.6489568
